SMID,SMX,SMY,专用道名称,起点/终点,起点/终点,专用道原名称
249,117.2862628,31.86387099,长江中路 ,无为路,环城南路,无为路-环城南路
250,117.2863414,31.86387519,长江中路 ,无为路,环城南路,无为路-环城南路
251,117.2864167,31.8638824,长江中路 ,无为路,环城南路,无为路-环城南路
252,117.2864992,31.86389001,长江中路 ,无为路,环城南路,无为路-环城南路
253,117.2865885,31.86389843,长江中路 ,无为路,环城南路,无为路-环城南路
254,117.2866722,31.86390684,长江中路 ,无为路,环城南路,无为路-环城南路
255,117.2867547,31.86391302,长江中路 ,无为路,环城南路,无为路-环城南路
256,117.2868385,31.86392166,长江中路 ,无为路,环城南路,无为路-环城南路
257,117.286919,31.86393248,长江中路 ,无为路,环城南路,无为路-环城南路
258,117.2870079,31.86393888,长江中路 ,无为路,环城南路,无为路-环城南路
259,117.2870928,31.86394609,长江中路 ,无为路,环城南路,无为路-环城南路
260,117.2871737,31.8639533,长江中路 ,无为路,环城南路,无为路-环城南路
261,117.2872555,31.86396252,长江中路 ,无为路,环城南路,无为路-环城南路
262,117.2873516,31.86396893,长江中路 ,无为路,环城南路,无为路-环城南路
263,117.2874385,31.86398175,长江中路 ,无为路,环城南路,无为路-环城南路
264,117.2875222,31.863988,长江中路 ,无为路,环城南路,无为路-环城南路
265,117.287606,31.86399977,长江中路 ,无为路,环城南路,无为路-环城南路
266,117.2876941,31.86400498,长江中路 ,无为路,环城南路,无为路-环城南路
267,117.2877711,31.86401241,长江中路 ,无为路,环城南路,无为路-环城南路
268,117.2878464,31.86401681,长江中路 ,无为路,环城南路,无为路-环城南路
269,117.2879249,31.86403,长江中路 ,无为路,环城南路,无为路-环城南路
270,117.287999,31.86403,长江中路 ,无为路,环城南路,无为路-环城南路
271,117.2880647,31.86403604,长江中路 ,无为路,环城南路,无为路-环城南路
272,117.2881317,31.86404218,长江中路 ,无为路,环城南路,无为路-环城南路
273,117.2882045,31.86404646,长江中路 ,无为路,环城南路,无为路-环城南路
274,117.2882758,31.86405687,长江中路 ,无为路,环城南路,无为路-环城南路
275,117.2883391,31.86406248,长江中路 ,无为路,环城南路,无为路-环城南路
276,117.2884092,31.86407009,长江中路 ,无为路,环城南路,无为路-环城南路
277,117.2884825,31.8640797,长江中路 ,无为路,环城南路,无为路-环城南路
278,117.2885502,31.86408892,长江中路 ,无为路,环城南路,无为路-环城南路
279,117.2886179,31.86409973,长江中路 ,无为路,环城南路,无为路-环城南路
280,117.2886964,31.86410814,长江中路 ,无为路,环城南路,无为路-环城南路
281,117.2887737,31.86411856,长江中路 ,无为路,环城南路,无为路-环城南路
282,117.288845,31.86412737,长江中路 ,无为路,环城南路,无为路-环城南路
283,117.2889199,31.86413658,长江中路 ,无为路,环城南路,无为路-环城南路
284,117.2889888,31.8641454,长江中路 ,无为路,环城南路,无为路-环城南路
285,117.2890666,31.86415701,长江中路 ,无为路,环城南路,无为路-环城南路
286,117.2891298,31.86416222,长江中路 ,无为路,环城南路,无为路-环城南路
287,117.2891891,31.86416983,长江中路 ,无为路,环城南路,无为路-环城南路
288,117.2892452,31.86417704,长江中路 ,无为路,环城南路,无为路-环城南路
289,117.2893101,31.86418786,长江中路 ,无为路,环城南路,无为路-环城南路
290,117.2893748,31.86419627,长江中路 ,无为路,环城南路,无为路-环城南路
291,117.2894286,31.86420266,长江中路 ,无为路,环城南路,无为路-环城南路
292,117.2894936,31.86420909,长江中路 ,无为路,环城南路,无为路-环城南路
293,117.2895617,31.86421704,长江中路 ,无为路,环城南路,无为路-环城南路
294,117.2896402,31.86422511,长江中路 ,无为路,环城南路,无为路-环城南路
295,117.2897119,31.86423472,长江中路 ,无为路,环城南路,无为路-环城南路
296,117.2897896,31.86424314,长江中路 ,无为路,环城南路,无为路-环城南路
297,117.2898605,31.86425035,长江中路 ,无为路,环城南路,无为路-环城南路
298,117.2899294,31.86425796,长江中路 ,无为路,环城南路,无为路-环城南路
299,117.2899983,31.86426517,长江中路 ,无为路,环城南路,无为路-环城南路
300,117.2900702,31.86427159,长江中路 ,无为路,环城南路,无为路-环城南路
301,117.2901425,31.86426957,长江中路 ,无为路,环城南路,无为路-环城南路
302,117.2902158,31.86426517,长江中路 ,无为路,环城南路,无为路-环城南路
303,117.2902951,31.86426517,长江中路 ,无为路,环城南路,无为路-环城南路
304,117.2903748,31.86426517,长江中路 ,无为路,环城南路,无为路-环城南路
305,117.2904597,31.86426517,长江中路 ,无为路,环城南路,无为路-环城南路
306,117.2905403,31.86426517,长江中路 ,无为路,环城南路,无为路-环城南路
307,117.2906144,31.86426517,长江中路 ,无为路,环城南路,无为路-环城南路
308,117.2906873,31.86426517,长江中路 ,无为路,环城南路,无为路-环城南路
310,117.291519,31.86425675,长江中路 ,无为路,环城南路,无为路-环城南路
311,117.2915752,31.86425675,长江中路 ,无为路,环城南路,无为路-环城南路
312,117.2916327,31.86425675,长江中路 ,无为路,环城南路,无为路-环城南路
313,117.291695,31.86425318,长江中路 ,无为路,环城南路,无为路-环城南路
314,117.2917581,31.86425318,长江中路 ,无为路,环城南路,无为路-环城南路
315,117.2918226,31.86425318,长江中路 ,无为路,环城南路,无为路-环城南路
316,117.2918798,31.86425318,长江中路 ,无为路,环城南路,无为路-环城南路
317,117.2919391,31.86425318,长江中路 ,无为路,环城南路,无为路-环城南路
318,117.2920016,31.86425318,长江中路 ,无为路,环城南路,无为路-环城南路
319,117.2920641,31.86424998,长江中路 ,无为路,环城南路,无为路-环城南路
320,117.2921246,31.86424878,长江中路 ,无为路,环城南路,无为路-环城南路
321,117.2921871,31.86424998,长江中路 ,无为路,环城南路,无为路-环城南路
322,117.292248,31.86424878,长江中路 ,无为路,环城南路,无为路-环城南路
323,117.2923068,31.86424998,长江中路 ,无为路,环城南路,无为路-环城南路
324,117.2923601,31.86424878,长江中路 ,无为路,环城南路,无为路-环城南路
325,117.292417,31.86424998,长江中路 ,无为路,环城南路,无为路-环城南路
326,117.2924787,31.86424357,长江中路 ,无为路,环城南路,无为路-环城南路
327,117.2925424,31.86424437,长江中路 ,无为路,环城南路,无为路-环城南路
329,117.2926089,31.86424357,长江中路 ,无为路,环城南路,无为路-环城南路
330,117.292679,31.86424437,长江中路 ,无为路,环城南路,无为路-环城南路
331,117.2927543,31.86424037,长江中路 ,无为路,环城南路,无为路-环城南路
332,117.2928316,31.86424357,长江中路 ,无为路,环城南路,无为路-环城南路
333,117.2929045,31.86424037,长江中路 ,无为路,环城南路,无为路-环城南路
334,117.292963,31.86424037,长江中路 ,无为路,环城南路,无为路-环城南路
335,117.2930291,31.86423596,长江中路 ,无为路,环城南路,无为路-环城南路
336,117.2930916,31.86423596,长江中路 ,无为路,环城南路,无为路-环城南路
337,117.2931573,31.86423596,长江中路 ,无为路,环城南路,无为路-环城南路
338,117.2932294,31.86423596,长江中路 ,无为路,环城南路,无为路-环城南路
339,117.2932938,31.86423596,长江中路 ,无为路,环城南路,无为路-环城南路
340,117.2933647,31.86423596,长江中路 ,无为路,环城南路,无为路-环城南路
341,117.2934381,31.86423596,长江中路 ,无为路,环城南路,无为路-环城南路
342,117.2934993,31.86423195,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
343,117.2935702,31.86422875,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
344,117.2936379,31.86423195,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
346,117.2936966,31.86422784,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
347,117.293761,31.86422666,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
348,117.2938214,31.86422784,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
349,117.2945168,31.8641959,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
350,117.2945753,31.86418584,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
351,117.2946306,31.864177,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
352,117.2946874,31.86417187,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
353,117.294737,31.86416626,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
354,117.2947808,31.86416105,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
355,117.2948372,31.86415144,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
356,117.2948953,31.864141,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
357,117.2949514,31.86413461,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
358,117.294996,31.8641258,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
359,117.2950532,31.86411939,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
360,117.2951156,31.86410577,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
361,117.2951761,31.864097,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
362,117.2952354,31.86408374,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
363,117.2952959,31.864067,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
364,117.2953608,31.8640537,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
365,117.2954209,31.86403607,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
366,117.2954874,31.86401885,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
367,117.2955543,31.86400403,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
368,117.295618,31.86398721,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
369,117.2956792,31.86397359,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
370,117.2957481,31.863957,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
371,117.2958182,31.86393753,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
372,117.2958944,31.86391951,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
373,117.2959645,31.86390228,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
374,117.2960374,31.86388546,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
375,117.2961034,31.86386784,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
376,117.2961731,31.86385301,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
377,117.2962444,31.86383499,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
378,117.2963121,31.86382017,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
379,117.2963778,31.86380414,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
380,117.2964435,31.86378732,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
381,117.2965208,31.86376929,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
382,117.2965974,31.86375007,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
383,117.2966679,31.86373284,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
384,117.2967388,31.86371922,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
385,117.2968173,31.8637012,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
386,117.2969074,31.863681,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
387,117.2969899,31.86366715,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
388,117.2970684,31.86365433,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
389,117.2971457,31.86363631,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
390,117.2972246,31.86362269,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
391,117.297306,31.86361628,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
392,117.2973833,31.86361427,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
393,117.2974586,31.86361628,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
394,117.2975447,31.86361628,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
395,117.2976252,31.86361628,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
396,117.2977041,31.86362188,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
397,117.2977886,31.86362509,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
398,117.2978684,31.8636315,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
399,117.2979373,31.8636315,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
400,117.2980166,31.86364632,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
401,117.2980899,31.86366114,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
402,117.2981652,31.863674,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
403,117.2982413,31.86368935,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
404,117.2983078,31.86369399,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
405,117.2983831,31.8637056,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
406,117.2984616,31.86372363,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
407,117.2985369,31.86373605,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
408,117.298611,31.86375087,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
409,117.2986895,31.86376889,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
410,117.2987596,31.86377651,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
411,117.2988325,31.863793,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
412,117.298913,31.86380735,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
413,117.2989936,31.86382417,长江中路、长江东大街,环城南路,滁州路,环城南路-滁州路
414,117.2990617,31.86383509,长江东大街,滁州路,东方商城,滁州路-东方商城
415,117.2991306,31.86384861,长江东大街,滁州路,东方商城,滁州路-东方商城
416,117.2991983,31.86386062,长江东大街,滁州路,东方商城,滁州路-东方商城
417,117.2992716,31.86387424,长江东大街,滁州路,东方商城,滁州路-东方商城
418,117.2993497,31.863893,长江东大街,滁州路,东方商城,滁州路-东方商城
419,117.2994242,31.86390509,长江东大街,滁州路,东方商城,滁州路-东方商城
420,117.2994971,31.86392111,长江东大街,滁州路,东方商城,滁州路-东方商城
421,117.2995672,31.86393673,长江东大街,滁州路,东方商城,滁州路-东方商城
422,117.2996401,31.86395155,长江东大街,滁州路,东方商城,滁州路-东方商城
423,117.2997154,31.86396557,长江东大街,滁州路,东方商城,滁州路-东方商城
424,117.2997927,31.86397919,长江东大街,滁州路,东方商城,滁州路-东方商城
425,117.2998672,31.86399642,长江东大街,滁州路,东方商城,滁州路-东方商城
426,117.2999369,31.86400884,长江东大街,滁州路,东方商城,滁州路-东方商城
427,117.3000126,31.86402125,长江东大街,滁州路,东方商城,滁州路-东方商城
428,117.3000871,31.86403607,长江东大街,滁州路,东方商城,滁州路-东方商城
429,117.3001664,31.8640533,长江东大街,滁州路,东方商城,滁州路-东方商城
430,117.3002417,31.86406892,长江东大街,滁州路,东方商城,滁州路-东方商城
431,117.300317,31.86408494,长江东大街,滁州路,东方商城,滁州路-东方商城
432,117.3003932,31.86409856,长江东大街,滁州路,东方商城,滁州路-东方商城
433,117.3004769,31.86411459,长江东大街,滁州路,东方商城,滁州路-东方商城
434,117.3005592,31.86413248,长江东大街,滁州路,东方商城,滁州路-东方商城
435,117.3006417,31.86414931,长江东大街,滁州路,东方商城,滁州路-东方商城
436,117.3007214,31.86416533,长江东大街,滁州路,东方商城,滁州路-东方商城
437,117.3007975,31.86418215,长江东大街,滁州路,东方商城,滁州路-东方商城
438,117.3008868,31.86419497,长江东大街,滁州路,东方商城,滁州路-东方商城
